The United States of America, Life tables (period 1x1), Females	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1999          29      0.00059  0.00059  0.50   98437      58   98408  5066200  51.47
  1999          30      0.00063  0.00063  0.50   98379      62   98348  4967792  50.50
  1999          31      0.00068  0.00068  0.50   98317      67   98283  4869444  49.53
  1999          32      0.00074  0.00074  0.50   98250      73   98213  4771161  48.56
  1999          33      0.00079  0.00079  0.50   98177      78   98138  4672948  47.60
  1999          34      0.00086  0.00086  0.50   98099      84   98057  4574811  46.63
  1999          35      0.00093  0.00093  0.50   98015      91   97969  4476754  45.67
  1999          36      0.00103  0.00103  0.50   97924     101   97873  4378785  44.72
  1999          37      0.00115  0.00114  0.50   97823     112   97767  4280912  43.76
  1999          38      0.00127  0.00126  0.50   97711     124   97649  4183145  42.81
  1999          39      0.00135  0.00134  0.50   97587     131   97521  4085496  41.87
  1999          40      0.00141  0.00141  0.50   97456     137   97387  3987975  40.92
  1999          41      0.00155  0.00155  0.50   97319     151   97243  3890588  39.98
  1999          42      0.00171  0.00171  0.50   97168     166   97085  3793345  39.04
  1999          43      0.00183  0.00183  0.50   97002     177   96913  3696260  38.11
  1999          44      0.00202  0.00202  0.50   96825     196   96727  3599347  37.17
  1999          45      0.00216  0.00215  0.50   96629     208   96525  3502620  36.25
  1999          46      0.00228  0.00228  0.50   96421     219   96311  3406095  35.33
  1999          47      0.00249  0.00249  0.50   96201     239   96081  3309784  34.40
  1999          48      0.00265  0.00265  0.50   95962     254   95835  3213703  33.49
  1999          49      0.00290  0.00290  0.50   95708     277   95569  3117868  32.58
  1999          50      0.00309  0.00308  0.50   95431     294   95283  3022299  31.67
  1999          51      0.00337  0.00336  0.50   95136     320   94977  2927015  30.77
  1999          52      0.00398  0.00397  0.50   94817     376   94629  2832039  29.87
  1999          53      0.00400  0.00399  0.50   94440     377   94252  2737410  28.99
  1999          54      0.00461  0.00460  0.50   94063     432   93847  2643158  28.10
  1999          55      0.00499  0.00498  0.50   93631     466   93398  2549311  27.23
  1999          56      0.00570  0.00569  0.50   93165     530   92900  2455913  26.36
  1999          57      0.00599  0.00597  0.50   92635     553   92358  2363013  25.51
  1999          58      0.00673  0.00671  0.50   92082     617   91773  2270655  24.66
  1999          59      0.00745  0.00742  0.50   91465     679   91125  2178882  23.82
  1999          60      0.00797  0.00794  0.50   90786     721   90426  2087756  23.00
  1999          61      0.00892  0.00888  0.50   90065     800   89666  1997331  22.18
  1999          62      0.00979  0.00974  0.50   89266     870   88831  1907665  21.37
  1999          63      0.01068  0.01062  0.50   88396     939   87926  1818834  20.58
  1999          64      0.01183  0.01176  0.50   87457    1029   86943  1730908  19.79
  1999          65      0.01298  0.01290  0.50   86428    1115   85871  1643966  19.02
  1999          66      0.01423  0.01413  0.50   85313    1206   84711  1558095  18.26
  1999          67      0.01496  0.01485  0.50   84108    1249   83483  1473384  17.52
  1999          68      0.01631  0.01618  0.50   82859    1341   82189  1389901  16.77
  1999          69      0.01820  0.01804  0.50   81518    1471   80783  1307712  16.04
  1999          70      0.01935  0.01916  0.50   80048    1534   79281  1226929  15.33
  1999          71      0.02144  0.02122  0.50   78514    1666   77681  1147648  14.62
  1999          72      0.02395  0.02367  0.50   76848    1819   75939  1069967  13.92
  1999          73      0.02612  0.02578  0.50   75029    1934   74062   994029  13.25
  1999          74      0.02858  0.02818  0.50   73095    2060   72065   919967  12.59
  1999          75      0.03093  0.03046  0.50   71035    2164   69954   847902  11.94
  1999          76      0.03361  0.03305  0.50   68872    2276   67733   777948  11.30
  1999          77      0.03750  0.03681  0.50   66595    2451   65370   710215  10.66
  1999          78      0.04169  0.04084  0.50   64144    2620   62834   644845  10.05
  1999          79      0.04678  0.04571  0.50   61525    2813   60118   582010   9.46
  1999          80      0.05302  0.05165  0.50   58712    3033   57196   521892   8.89
  1999          81      0.05837  0.05671  0.50   55679    3158   54101   464696   8.35
  1999          82      0.06614  0.06402  0.50   52522    3362   50841   410596   7.82
  1999          83      0.07322  0.07063  0.50   49159    3472   47423   359755   7.32
  1999          84      0.08161  0.07841  0.50   45687    3582   43896   312332   6.84
  1999          85      0.09092  0.08697  0.50   42105    3662   40274   268436   6.38
  1999          86      0.10313  0.09807  0.50   38443    3770   36558   228162   5.94
  1999          87      0.11407  0.10792  0.50   34673    3742   32802   191604   5.53
  1999          88      0.12964  0.12175  0.50   30931    3766   29048   158802   5.13
  1999          89      0.14357  0.13395  0.50   27165    3639   25346   129754   4.78
  1999          90      0.15859  0.14694  0.50   23526    3457   21798   104408   4.44
  1999          91      0.18076  0.16578  0.50   20069    3327   18406    82610   4.12
  1999          92      0.19917  0.18113  0.50   16742    3033   15226    64204   3.83
  1999          93      0.21553  0.19456  0.50   13710    2667   12376    48978   3.57
  1999          94      0.24490  0.21818  0.50   11042    2409    9838    36602   3.31
  1999          95      0.26428  0.23343  0.50    8633    2015    7626    26764   3.10
  1999          96      0.28946  0.25286  0.50    6618    1673    5781    19139   2.89
  1999          97      0.31601  0.27289  0.50    4944    1349    4270    13357   2.70
  1999          98      0.34382  0.29339  0.50    3595    1055    3068     9088   2.53
  1999          99      0.37274  0.31419  0.50    2540     798    2141     6020   2.37
  1999         100      0.40261  0.33514  0.50    1742     584    1450     3878   2.23
  1999         101      0.43321  0.35608  0.50    1158     412     952     2428   2.10
  1999         102      0.46433  0.37684  0.50     746     281     605     1476   1.98
  1999         103      0.49573  0.39726  0.50     465     185     372      871   1.87
  1999         104      0.52717  0.41720  0.50     280     117     222      498   1.78
  1999         105      0.55839  0.43652  0.50     163      71     128      276   1.69
  1999         106      0.58916  0.45509  0.50      92      42      71      149   1.62
  1999         107      0.61924  0.47284  0.50      50      24      38       78   1.55
  1999         108      0.64844  0.48967  0.50      26      13      20       40   1.50
  1999         109      0.67656  0.50555  0.50      13       7      10       20   1.45
  1999         110+     0.70347  1.00000  1.42       7       7       9        9   1.42
  2000           0      0.00643  0.00640  0.07  100000     640   99406  7945105  79.45
  2000           1      0.00046  0.00046  0.50   99360      46   99337  7845700  78.96
  2000           2      0.00031  0.00031  0.50   99315      30   99299  7746362  78.00
  2000           3      0.00020  0.00020  0.50   99284      20   99274  7647063  77.02
  2000           4      0.00019  0.00019  0.50   99264      19   99255  7547789  76.04
  2000           5      0.00016  0.00016  0.50   99246      16   99238  7448534  75.05
  2000           6      0.00014  0.00014  0.50   99230      14   99223  7349296  74.06
  2000           7      0.00015  0.00015  0.50   99216      15   99208  7250074  73.07
  2000           8      0.00013  0.00013  0.50   99201      13   99195  7150865  72.08
  2000           9      0.00013  0.00013  0.50   99188      13   99182  7051670  71.09
  2000          10      0.00012  0.00012  0.50   99176      12   99170  6952488  70.10
  2000          11      0.00015  0.00015  0.50   99163      15   99156  6853319  69.11
  2000          12      0.00014  0.00014  0.50   99149      14   99142  6754163  68.12
  2000          13      0.00017  0.00017  0.50   99135      17   99126  6655021  67.13
  2000          14      0.00022  0.00022  0.50   99118      22   99107  6555895  66.14
  2000          15      0.00028  0.00028  0.50   99096      27   99082  6456788  65.16
  2000          16      0.00037  0.00037  0.50   99069      36   99050  6357706  64.17
  2000          17      0.00040  0.00040  0.50   99032      40   99012  6258655  63.20
  2000          18      0.00047  0.00047  0.50   98993      47   98969  6159643  62.22
  2000          19      0.00045  0.00045  0.50   98946      44   98924  6060674  61.25
  2000          20      0.00046  0.00046  0.50   98902      45   98879  5961750  60.28
  2000          21      0.00048  0.00048  0.50   98856      48   98832  5862871  59.31
  2000          22      0.00046  0.00046  0.50   98809      46   98786  5764039  58.34
  2000          23      0.00047  0.00047  0.50   98763      46   98740  5665253  57.36
  2000          24      0.00046  0.00046  0.50   98717      45   98694  5566513  56.39
  2000          25      0.00049  0.00049  0.50   98671      49   98647  5467819  55.41
  2000          26      0.00049  0.00049  0.50   98623      49   98598  5369172  54.44
  2000          27      0.00054  0.00054  0.50   98574      53   98547  5270574  53.47
  2000          28      0.00054  0.00054  0.50   98521      54   98494  5172027  52.50
  2000          29      0.00058  0.00058  0.50   98467      57   98439  5073533  51.53
  2000          30      0.00061  0.00061  0.50   98410      60   98380  4975094  50.55
  2000          31      0.00067  0.00067  0.50   98350      66   98317  4876714  49.59
  2000          32      0.00073  0.00073  0.50   98285      72   98248  4778396  48.62
  2000          33      0.00080  0.00080  0.50   98212      79   98173  4680148  47.65
  2000          34      0.00086  0.00086  0.50   98133      84   98091  4581975  46.69
  2000          35      0.00093  0.00093  0.50   98049      91   98004  4483884  45.73
  2000          36      0.00101  0.00101  0.50   97958      99   97909  4385880  44.77
  2000          37      0.00114  0.00114  0.50   97859     112   97803  4287972  43.82
  2000          38      0.00123  0.00123  0.50   97748     120   97687  4190168  42.87
  2000          39      0.00136  0.00136  0.50   97627     132   97561  4092481  41.92
  2000          40      0.00147  0.00146  0.50   97495     143   97423  3994920  40.98
  2000          41      0.00160  0.00159  0.50   97352     155   97274  3897497  40.04
  2000          42      0.00170  0.00170  0.50   97197     165   97114  3800222  39.10
  2000          43      0.00191  0.00191  0.50   97032     185   96939  3703108  38.16
  2000          44      0.00199  0.00198  0.50   96847     192   96750  3606169  37.24
  2000          45      0.00219  0.00219  0.50   96654     212   96549  3509418  36.31
  2000          46      0.00227  0.00227  0.50   96443     219   96333  3412870  35.39
