The United States of America, Life tables (period 1x1), Males	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1972          27      0.00197  0.00197  0.50   94980     187   94886  4124939  43.43
  1972          28      0.00200  0.00200  0.50   94793     189   94698  4030053  42.51
  1972          29      0.00217  0.00217  0.50   94604     205   94501  3935354  41.60
  1972          30      0.00192  0.00192  0.50   94398     181   94308  3840853  40.69
  1972          31      0.00212  0.00212  0.50   94217     200   94117  3746545  39.76
  1972          32      0.00228  0.00227  0.50   94018     214   93911  3652428  38.85
  1972          33      0.00244  0.00243  0.50   93804     228   93690  3558517  37.94
  1972          34      0.00241  0.00240  0.50   93575     225   93463  3464828  37.03
  1972          35      0.00262  0.00262  0.50   93351     244   93228  3371365  36.12
  1972          36      0.00280  0.00280  0.50   93106     261   92976  3278136  35.21
  1972          37      0.00303  0.00303  0.50   92846     281   92705  3185160  34.31
  1972          38      0.00322  0.00321  0.50   92564     297   92416  3092455  33.41
  1972          39      0.00352  0.00352  0.50   92267     325   92105  3000039  32.51
  1972          40      0.00381  0.00380  0.50   91943     350   91768  2907934  31.63
  1972          41      0.00412  0.00412  0.50   91593     377   91405  2816167  30.75
  1972          42      0.00476  0.00474  0.50   91216     433   91000  2724762  29.87
  1972          43      0.00492  0.00491  0.50   90783     446   90561  2633762  29.01
  1972          44      0.00554  0.00553  0.50   90338     499   90088  2543202  28.15
  1972          45      0.00626  0.00624  0.50   89839     561   89558  2453114  27.31
  1972          46      0.00696  0.00694  0.50   89278     619   88968  2363555  26.47
  1972          47      0.00745  0.00743  0.50   88658     658   88329  2274587  25.66
  1972          48      0.00812  0.00809  0.50   88000     712   87644  2186258  24.84
  1972          49      0.00865  0.00861  0.50   87288     752   86912  2098614  24.04
  1972          50      0.00971  0.00966  0.50   86536     836   86118  2011702  23.25
  1972          51      0.01054  0.01048  0.50   85700     898   85251  1925584  22.47
  1972          52      0.01125  0.01119  0.50   84802     949   84327  1840333  21.70
  1972          53      0.01205  0.01198  0.50   83853    1005   83350  1756006  20.94
  1972          54      0.01383  0.01374  0.50   82848    1138   82279  1672655  20.19
  1972          55      0.01522  0.01511  0.50   81710    1234   81093  1590376  19.46
  1972          56      0.01639  0.01626  0.50   80476    1308   79821  1509284  18.75
  1972          57      0.01816  0.01800  0.50   79167    1425   78455  1429462  18.06
  1972          58      0.01960  0.01941  0.50   77742    1509   76988  1351007  17.38
  1972          59      0.02119  0.02097  0.50   76233    1599   75434  1274020  16.71
  1972          60      0.02356  0.02328  0.50   74634    1738   73765  1198586  16.06
  1972          61      0.02526  0.02495  0.50   72896    1818   71987  1124821  15.43
  1972          62      0.02746  0.02709  0.50   71078    1925   70115  1052833  14.81
  1972          63      0.02914  0.02872  0.50   69153    1986   68160   982718  14.21
  1972          64      0.03220  0.03169  0.50   67167    2128   66102   914558  13.62
  1972          65      0.03445  0.03386  0.50   65038    2202   63937   848456  13.05
  1972          66      0.03653  0.03587  0.50   62836    2254   61709   784519  12.49
  1972          67      0.04044  0.03964  0.50   60582    2402   59381   722810  11.93
  1972          68      0.04313  0.04222  0.50   58180    2456   56952   663429  11.40
  1972          69      0.04708  0.04600  0.50   55724    2563   54442   606477  10.88
  1972          70      0.05084  0.04958  0.50   53161    2636   51843   552034  10.38
  1972          71      0.05678  0.05521  0.50   50525    2790   49130   500191   9.90
  1972          72      0.06088  0.05908  0.50   47736    2820   46325   451061   9.45
  1972          73      0.06130  0.05948  0.50   44915    2671   43580   404735   9.01
  1972          74      0.07101  0.06857  0.50   42244    2897   40796   361156   8.55
  1972          75      0.07665  0.07382  0.50   39347    2905   37895   320360   8.14
  1972          76      0.08264  0.07936  0.50   36443    2892   34997   282465   7.75
  1972          77      0.08588  0.08234  0.50   33551    2763   32169   247468   7.38
  1972          78      0.09184  0.08781  0.50   30788    2704   29436   215299   6.99
  1972          79      0.10165  0.09673  0.50   28085    2717   26726   185862   6.62
  1972          80      0.10869  0.10309  0.50   25368    2615   24060   159136   6.27
  1972          81      0.11462  0.10841  0.50   22753    2467   21520   135076   5.94
  1972          82      0.12662  0.11908  0.50   20286    2416   19078   113556   5.60
  1972          83      0.13774  0.12887  0.50   17871    2303   16719    94478   5.29
  1972          84      0.15219  0.14143  0.50   15568    2202   14467    77758   4.99
  1972          85      0.15753  0.14603  0.50   13366    1952   12390    63292   4.74
  1972          86      0.17625  0.16198  0.50   11414    1849   10490    50902   4.46
  1972          87      0.18625  0.17038  0.50    9565    1630    8750    40412   4.22
  1972          88      0.19836  0.18046  0.50    7936    1432    7220    31662   3.99
  1972          89      0.21862  0.19708  0.50    6503    1282    5863    24442   3.76
  1972          90      0.23174  0.20767  0.50    5222    1084    4680    18579   3.56
  1972          91      0.24688  0.21975  0.50    4137     909    3683    13900   3.36
  1972          92      0.27028  0.23810  0.50    3228     769    2844    10217   3.16
  1972          93      0.28386  0.24858  0.50    2460     611    2154     7373   3.00
  1972          94      0.32946  0.28286  0.50    1848     523    1587     5219   2.82
  1972          95      0.32345  0.27842  0.50    1325     369    1141     3633   2.74
  1972          96      0.34380  0.29337  0.50     956     281     816     2492   2.61
  1972          97      0.36474  0.30848  0.50     676     208     572     1676   2.48
  1972          98      0.38621  0.32370  0.50     467     151     392     1104   2.36
  1972          99      0.40813  0.33896  0.50     316     107     262      712   2.25
  1972         100      0.43042  0.35419  0.50     209      74     172      450   2.15
  1972         101      0.45299  0.36934  0.50     135      50     110      278   2.06
  1972         102      0.47576  0.38434  0.50      85      33      69      168   1.97
  1972         103      0.49864  0.39913  0.50      52      21      42       99   1.90
  1972         104      0.52151  0.41365  0.50      31      13      25       57   1.82
  1972         105      0.54430  0.42786  0.50      18       8      15       32   1.76
  1972         106      0.56690  0.44170  0.50      11       5       8       18   1.69
  1972         107      0.58923  0.45514  0.50       6       3       5       10   1.64
  1972         108      0.61120  0.46814  0.50       3       2       2        5   1.59
  1972         109      0.63272  0.48066  0.50       2       1       1        3   1.55
  1972         110+     0.65373  1.00000  1.53       1       1       1        1   1.53
  1973           0      0.01978  0.01943  0.10  100000    1943   98247  6762020  67.62
  1973           1      0.00130  0.00130  0.50   98057     127   97993  6663773  67.96
  1973           2      0.00092  0.00092  0.50   97929      90   97884  6565780  67.05
  1973           3      0.00073  0.00073  0.50   97840      72   97804  6467895  66.11
  1973           4      0.00062  0.00062  0.50   97768      60   97738  6370091  65.16
  1973           5      0.00057  0.00057  0.50   97708      56   97680  6272354  64.20
  1973           6      0.00048  0.00048  0.50   97651      47   97628  6174674  63.23
  1973           7      0.00050  0.00050  0.50   97605      48   97580  6077046  62.26
  1973           8      0.00043  0.00043  0.50   97556      41   97535  5979466  61.29
  1973           9      0.00043  0.00043  0.50   97515      42   97494  5881931  60.32
  1973          10      0.00041  0.00041  0.50   97473      40   97453  5784437  59.34
  1973          11      0.00040  0.00040  0.50   97433      39   97414  5686984  58.37
  1973          12      0.00047  0.00047  0.50   97395      46   97372  5589570  57.39
  1973          13      0.00057  0.00057  0.50   97349      55   97322  5492198  56.42
  1973          14      0.00072  0.00072  0.50   97294      70   97259  5394876  55.45
  1973          15      0.00093  0.00093  0.50   97224      90   97179  5297617  54.49
  1973          16      0.00135  0.00134  0.50   97134     131   97069  5200438  53.54
  1973          17      0.00163  0.00163  0.50   97003     158   96924  5103369  52.61
  1973          18      0.00209  0.00209  0.50   96845     202   96745  5006445  51.70
  1973          19      0.00209  0.00208  0.50   96644     201   96543  4909700  50.80
  1973          20      0.00216  0.00216  0.50   96442     208   96338  4813157  49.91
  1973          21      0.00226  0.00226  0.50   96234     218   96125  4716819  49.01
  1973          22      0.00225  0.00225  0.50   96016     216   95908  4620694  48.12
  1973          23      0.00224  0.00224  0.50   95800     214   95693  4524786  47.23
  1973          24      0.00207  0.00207  0.50   95586     197   95487  4429093  46.34
  1973          25      0.00207  0.00207  0.50   95388     197   95290  4333606  45.43
  1973          26      0.00206  0.00206  0.50   95191     196   95093  4238316  44.52
  1973          27      0.00187  0.00187  0.50   94995     178   94906  4143223  43.62
  1973          28      0.00214  0.00214  0.50   94818     203   94716  4048316  42.70
  1973          29      0.00204  0.00204  0.50   94615     193   94518  3953600  41.79
  1973          30      0.00210  0.00209  0.50   94422     198   94323  3859082  40.87
  1973          31      0.00202  0.00202  0.50   94224     190   94129  3764759  39.96
  1973          32      0.00228  0.00228  0.50   94034     214   93927  3670630  39.04
  1973          33      0.00236  0.00236  0.50   93820     221   93709  3576703  38.12
  1973          34      0.00241  0.00240  0.50   93598     225   93486  3482994  37.21
  1973          35      0.00265  0.00264  0.50   93373     247   93250  3389508  36.30
  1973          36      0.00275  0.00274  0.50   93127     255   92999  3296258  35.40
  1973          37      0.00301  0.00301  0.50   92871     279   92732  3203259  34.49
  1973          38      0.00331  0.00331  0.50   92592     306   92439  3110527  33.59
  1973          39      0.00348  0.00347  0.50   92285     320   92125  3018089  32.70
  1973          40      0.00385  0.00384  0.50   91965     353   91789  2925964  31.82
  1973          41      0.00404  0.00403  0.50   91612     369   91428  2834175  30.94
